"term","estimate","penalty"
"tfidf_text_oral",0,0.0143844988828766
"tfidf_text_order",0,0.0143844988828766
"tfidf_text_oregon",0,0.0143844988828766
"tfidf_text_organ",0,0.0143844988828766
"tfidf_text_orthoped",0,0.0143844988828766
"tfidf_text_other",0,0.0143844988828766
"tfidf_text_ottava",0,0.0143844988828766
"tfidf_text_outcom",0,0.0143844988828766
"tfidf_text_pack",0,0.0143844988828766
"tfidf_text_pain",0,0.0143844988828766
"tfidf_text_pandem",0,0.0143844988828766
"tfidf_text_part",0,0.0143844988828766
"tfidf_text_partner",0,0.0143844988828766
"tfidf_text_partnership",0,0.0143844988828766
"tfidf_text_patent",0,0.0143844988828766
"tfidf_text_patient",0,0.0143844988828766
"tfidf_text_penn",0,0.0143844988828766
"tfidf_text_pennsylvania",0,0.0143844988828766
"tfidf_text_perfect",0,0.0143844988828766
"tfidf_text_perl",0,0.0143844988828766
"tfidf_text_perman",0,0.0143844988828766
"tfidf_text_persist",0,0.0143844988828766
"tfidf_text_person",0,0.0143844988828766
"tfidf_text_petroleum",0,0.0143844988828766
"tfidf_text_pharma",0,0.0143844988828766
"tfidf_text_pharmaceut",0,0.0143844988828766
"tfidf_text_pharmiweb",0,0.0143844988828766
"tfidf_text_philip",0,0.0143844988828766
"tfidf_text_photo",0,0.0143844988828766
"tfidf_text_physician",0,0.0143844988828766
"tfidf_text_physiomesh",0,0.0143844988828766
"tfidf_text_place",0,0.0143844988828766
"tfidf_text_plai",0,0.0143844988828766
"tfidf_text_plan",0,0.0143844988828766
"tfidf_text_plastic",0,0.0143844988828766
"tfidf_text_platform",0,0.0143844988828766
"tfidf_text_player",0,0.0143844988828766
"tfidf_text_pleas",0,0.0143844988828766
"tfidf_text_pltn",0,0.0143844988828766
"tfidf_text_plu",0,0.0143844988828766
"tfidf_text_podcast",0,0.0143844988828766
"tfidf_text_point",0,0.0143844988828766
"tfidf_text_pola",0,0.0143844988828766
"tfidf_text_polici",0,0.0143844988828766
"tfidf_text_polit",0,0.0143844988828766
"tfidf_text_polkadot",0,0.0143844988828766
"tfidf_text_portfolio",0,0.0143844988828766
"tfidf_text_posit",0,0.0143844988828766
"tfidf_text_possibl",0,0.0143844988828766
"tfidf_text_post",0,0.0143844988828766
"tfidf_text_potenti",0,0.0143844988828766
"tfidf_text_preciss",0,0.0143844988828766
"tfidf_text_presid",0,0.0143844988828766
"tfidf_text_prevent",0,0.0143844988828766
"tfidf_text_price",0,0.0143844988828766
"tfidf_text_prime",0,0.0143844988828766
"tfidf_text_profit",0,0.0143844988828766
"tfidf_text_programm",0,0.0143844988828766
"tfidf_text_project",0,0.0143844988828766
"tfidf_text_prolaps",0,0.0143844988828766
"tfidf_text_prolift",0,0.0143844988828766
"tfidf_text_protect",0,0.0143844988828766
"tfidf_text_provid",0,0.0143844988828766
"tfidf_text_public",0,0.0143844988828766
"tfidf_text_publish",0,0.0143844988828766
"tfidf_text_qfin",0,0.0143844988828766
"tfidf_text_qualiti",0,0.0143844988828766
"tfidf_text_question",0,0.0143844988828766
"tfidf_text_racism",0,0.0143844988828766
"tfidf_text_rais",0,0.0143844988828766
"tfidf_text_ramp",0,0.0143844988828766
"tfidf_text_rare",0,0.0143844988828766
"tfidf_text_rate",0,0.0143844988828766
"tfidf_text_read",0,0.0143844988828766
"tfidf_text_readi",0,0.0143844988828766
"tfidf_text_real",0,0.0143844988828766
"tfidf_text_realdonaldtrump",0,0.0143844988828766
"tfidf_text_realli",0,0.0143844988828766
"tfidf_text_reason",0,0.0143844988828766
"tfidf_text_receiv",0,0.0143844988828766
"tfidf_text_recent",0,0.0143844988828766
"tfidf_text_record",0,0.0143844988828766
"tfidf_text_reduct",0,0.0143844988828766
"tfidf_text_regardless",0,0.0143844988828766
"tfidf_text_regist",0,0.0143844988828766
"tfidf_text_reinforc",0,0.0143844988828766
"tfidf_text_relat",0,0.0143844988828766
"tfidf_text_renal",0,0.0143844988828766
"tfidf_text_rep",0,0.0143844988828766
"tfidf_text_replac",0,0.0143844988828766
"tfidf_text_report",0,0.0143844988828766
"tfidf_text_research",0,0.0143844988828766
"tfidf_text_result",0,0.0143844988828766
"tfidf_text_retali",0,0.0143844988828766
"tfidf_text_return",0,0.0143844988828766
"tfidf_text_right",0,0.0143844988828766
"tfidf_text_rise",0,0.0143844988828766
"tfidf_text_risk",0,0.0143844988828766
"tfidf_text_robert",0,0.0143844988828766
"tfidf_text_role",0,0.0143844988828766
"tfidf_text_rosenblum",0,0.0143844988828766
"tfidf_text_safe",0,0.0143844988828766
"tfidf_text_safeicaru",0,0.0143844988828766
"tfidf_text_safeti",0,0.0143844988828766
"tfidf_text_sai",0,0.0143844988828766
"tfidf_text_said",0,0.0143844988828766
"tfidf_text_sale",0,0.0143844988828766
"tfidf_text_save",0,0.0143844988828766
"tfidf_text_scene",0,0.0143844988828766
"tfidf_text_school",0,0.0143844988828766
"tfidf_text_scienc",0,0.0143844988828766
"tfidf_text_scientif",0,0.0143844988828766
"tfidf_text_secur",0,0.0143844988828766
"tfidf_text_see",0,0.0143844988828766
"tfidf_text_sell",0,0.0143844988828766
"tfidf_text_send",0,0.0143844988828766
"tfidf_text_septemb",0,0.0143844988828766
"tfidf_text_seri",0,0.0143844988828766
"tfidf_text_serialkillerceo",0,0.0143844988828766
"tfidf_text_session",0,0.0143844988828766
"tfidf_text_settlement",0,0.0143844988828766
"tfidf_text_sever",0,0.0143844988828766
"tfidf_text_share",0,0.0143844988828766
"tfidf_text_shll",0,0.0143844988828766
"tfidf_text_short",0,0.0143844988828766
"tfidf_text_shot",0,0.0143844988828766
"tfidf_text_shout",0,0.0143844988828766
"tfidf_text_show",0,0.0143844988828766
"tfidf_text_sick",0,0.0143844988828766
"tfidf_text_sign",0,0.0143844988828766
"tfidf_text_sinc",0,0.0143844988828766
"tfidf_text_sinu",0,0.0143844988828766
"tfidf_text_site",0,0.0143844988828766
"tfidf_text_size",0,0.0143844988828766
"tfidf_text_skill",0,0.0143844988828766
"tfidf_text_skin",0,0.0143844988828766
"tfidf_text_sling",0,0.0143844988828766
"tfidf_text_small",0,0.0143844988828766
"tfidf_text_smarttouch",0,0.0143844988828766
"tfidf_text_smithnephew",0,0.0143844988828766
"tfidf_text_smoke",0,0.0143844988828766
"tfidf_text_social",0,0.0143844988828766
"tfidf_text_soft",0,0.0143844988828766
"tfidf_text_solut",0,0.0143844988828766
"tfidf_text_someon",0,0.0143844988828766
"tfidf_text_someth",0,0.0143844988828766
"tfidf_text_soon",0,0.0143844988828766
"tfidf_text_southern",0,0.0143844988828766
"tfidf_text_southwest",0,0.0143844988828766
"tfidf_text_space",0,0.0143844988828766
"tfidf_text_spce",0,0.0143844988828766
"tfidf_text_speaker",0,0.0143844988828766
"tfidf_text_special",0,0.0143844988828766
"tfidf_text_spine",0,0.0143844988828766
"tfidf_text_split",0,0.0143844988828766
"tfidf_text_staff",0,0.0143844988828766
"tfidf_text_start",0,0.0143844988828766
"tfidf_text_startup",0,0.0143844988828766
"tfidf_text_state",0,0.0143844988828766
"tfidf_text_stem",0,0.0143844988828766
"tfidf_text_still",0,0.0143844988828766
"tfidf_text_stop",0,0.0143844988828766
"tfidf_text_stori",0,0.0143844988828766
"tfidf_text_strengthen",0,0.0143844988828766
"tfidf_text_stroke",0,0.0143844988828766
"tfidf_text_student",0,0.0143844988828766
"tfidf_text_style",0,0.0143844988828766
"tfidf_text_subsidiari",0,0.0143844988828766
"tfidf_text_success",0,0.0143844988828766
"tfidf_text_suffer",0,0.0143844988828766
"tfidf_text_summer",0,0.0143844988828766
"tfidf_text_suppli",0,0.0143844988828766
"tfidf_text_support",0,0.0143844988828766
"tfidf_text_suprem",0,0.0143844988828766
"tfidf_text_sure",0,0.0143844988828766
"tfidf_text_surgicaleduc",0,0.0143844988828766
"tfidf_text_surgonom",0,0.0143844988828766
"tfidf_text_symposium",0,0.0143844988828766
"tfidf_text_synth",0,0.0143844988828766
"tfidf_text_take",0,0.0143844988828766
"tfidf_text_talentforgood",0,0.0143844988828766
"tfidf_text_talk",0,0.0143844988828766
"tfidf_text_tape",0,0.0143844988828766
"tfidf_text_target",0,0.0143844988828766
"tfidf_text_tblt",0,0.0143844988828766
"tfidf_text_tdac",0,0.0143844988828766
"tfidf_text_team",0,0.0143844988828766
"tfidf_text_tech",0,0.0143844988828766
"tfidf_text_techniqu",0,0.0143844988828766
"tfidf_text_telemedicin",0,0.0143844988828766
"tfidf_text_thank",0,0.0143844988828766
"tfidf_text_theatr",0,0.0143844988828766
"tfidf_text_therapi",0,0.0143844988828766
"tfidf_text_thermocool",0,0.0143844988828766
"tfidf_text_thing",0,0.0143844988828766
"tfidf_text_think",0,0.0143844988828766
"tfidf_text_thousand",0,0.0143844988828766
"tfidf_text_thread",0,0.0143844988828766
"tfidf_text_three",0,0.0143844988828766
"tfidf_text_tlry",0,0.0143844988828766
"tfidf_text_todai",0,0.0143844988828766
"tfidf_text_togeth",0,0.0143844988828766
"tfidf_text_told",0,0.0143844988828766
"tfidf_text_tomorrow",0,0.0143844988828766
"tfidf_text_tonight",0,0.0143844988828766
"tfidf_text_took",0,0.0143844988828766
"tfidf_text_tool",0,0.0143844988828766
"tfidf_text_total",0,0.0143844988828766
"tfidf_text_toward",0,0.0143844988828766
"tfidf_text_tradingview",0,0.0143844988828766
"tfidf_text_train",0,0.0143844988828766
"tfidf_text_traine",0,0.0143844988828766
"tfidf_text_transvagin",0,0.0143844988828766
"tfidf_text_travel",0,0.0143844988828766
"tfidf_text_treat",0,0.0143844988828766
"tfidf_text_treatment",0,0.0143844988828766
"tfidf_text_trial",0,0.0143844988828766
"tfidf_text_true",0,0.0143844988828766
"tfidf_text_trust",0,0.0143844988828766
"tfidf_text_truth",0,0.0143844988828766
"tfidf_text_try",0,0.0143844988828766
"tfidf_text_tsnp",0,0.0143844988828766
"tfidf_text_tube",0,0.0143844988828766
"tfidf_text_tune",0,0.0143844988828766
"tfidf_text_twitter",0,0.0143844988828766
"tfidf_text_type",0,0.0143844988828766
"tfidf_text_unit",0,0.0143844988828766
"tfidf_text_univers",0,0.0143844988828766
"tfidf_text_updat",0,0.0143844988828766
"tfidf_text_upheld",0,0.0143844988828766
"tfidf_text_upon",0,0.0143844988828766
"tfidf_text_urologi",0,0.0143844988828766
"tfidf_text_usdc",0,0.0143844988828766
"tfidf_text_vagin",0,0.0143844988828766
"tfidf_text_valu",0,0.0143844988828766
"tfidf_text_ventil",0,0.0143844988828766
"tfidf_text_verdict",0,0.0143844988828766
"tfidf_text_version",0,0.0143844988828766
"tfidf_text_veterinari",0,0.0143844988828766
"tfidf_text_victim",0,0.0143844988828766
"tfidf_text_video",0,0.0143844988828766
"tfidf_text_view",0,0.0143844988828766
"tfidf_text_virtual",0,0.0143844988828766
"tfidf_text_vision",0,0.0143844988828766
"tfidf_text_visit",0,0.0143844988828766
"tfidf_text_voic",0,0.0143844988828766
"tfidf_text_wai",0,0.0143844988828766
"tfidf_text_wait",0,0.0143844988828766
"tfidf_text_want",0,0.0143844988828766
"tfidf_text_watch",0,0.0143844988828766
"tfidf_text_water",0,0.0143844988828766
"tfidf_text_wave",0,0.0143844988828766
"tfidf_text_webinar",0,0.0143844988828766
"tfidf_text_webster",0,0.0143844988828766
"tfidf_text_wed",0,0.0143844988828766
"tfidf_text_week",0,0.0143844988828766
"tfidf_text_weight",0,0.0143844988828766
"tfidf_text_welcom",0,0.0143844988828766
"tfidf_text_well",0,0.0143844988828766
"tfidf_text_west",0,0.0143844988828766
"tfidf_text_whether",0,0.0143844988828766
"tfidf_text_white",0,0.0143844988828766
"tfidf_text_wink",0,0.0143844988828766
"tfidf_text_within",0,0.0143844988828766
"tfidf_text_without",0,0.0143844988828766
"tfidf_text_woman",0,0.0143844988828766
"tfidf_text_woodi",0,0.0143844988828766
"tfidf_text_word",0,0.0143844988828766
"tfidf_text_work",0,0.0143844988828766
"tfidf_text_world",0,0.0143844988828766
"tfidf_text_worldwid",0,0.0143844988828766
"tfidf_text_wound",0,0.0143844988828766
"tfidf_text_xcad",0,0.0143844988828766
"tfidf_text_xtrm",0,0.0143844988828766
"tfidf_text_young",0,0.0143844988828766
"tfidf_text_youth",0,0.0143844988828766
"tfidf_text_youtub",0,0.0143844988828766
"tfidf_text_just",-0.0162875638590698,0.0143844988828766
"tfidf_text_back",-0.0324810707353531,0.0143844988828766
"tfidf_text_proud",-0.0338494131031977,0.0143844988828766
"tfidf_text_love",-0.0569952329812331,0.0143844988828766
"tfidf_text_look",-0.069439021267133,0.0143844988828766
"tfidf_text_program",-0.154018210901139,0.0143844988828766
"tfidf_text_time",-0.164316149285779,0.0143844988828766
"tfidf_text_peopl",-0.167772623361278,0.0143844988828766
"tfidf_text_come",-0.189733001575275,0.0143844988828766
"tfidf_text_jack",-0.332506009135413,0.0143844988828766
"tfidf_text_year",-0.419319760624338,0.0143844988828766
"tfidf_text_commun",-0.542425485653588,0.0143844988828766
"tfidf_text_food",-0.604629400331488,0.0143844988828766
"(Intercept)",-1.55296726527793,0.0143844988828766
"tfidf_text_uon",-3.63853872930609,0.0143844988828766
